league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
POR-League,2324,Vizela,31,30,27,364,117,32.1,12.13,3.9,0.07,0.21,18.5,13,2,4,33.9,30.8,0.09,-6.9,-5.8,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,30,643,21.43,457,80,27,36,35,8,45,1.5,31,3,2,7,2,0,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,30,456,271,231,171,54,231,482,47.9,251,342,113,229,241,697,665,8,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,30,74,5,3,441,410,47,619,241,271,4,5,2,1404,449,456,49.6,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,30.0,10427,13404,77.8,182731,75107,4879,5536,88.1,4138,4917,84.2,1110,2157,51.5,19,23.4,25.1,-4.4,271,871,220,80,1097,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,49.1,30,16839,1874,5581,7495,3945,541,16835,502,225,44.8,230,45.8,9048,46478,21762,394,304,90,530,270,10303,1087,/en/squads/b9daacef/Vizela-Stats,POR-League,2324,31,30,13404,11693,1664,467,37,87,619,673,144,74,32,2,10427,47,286,/en/squads/b9daacef/Vizela-Stats,POR-League
ARG-League,2324,Argentinos Jun,26,27,30,381,115,30.2,14.11,4.26,0.07,0.22,17.1,14,5,6,39.3,34.8,0.09,-9.3,-9.8,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,27,658,24.37,454,70,30,53,39,12,51,1.89,35,2,2,5,6,1,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,27,475,306,206,197,72,227,483,47.0,256,294,66,228,225,700,459,6,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,27,64,6,2,340,363,54,603,225,306,6,6,0,1680,545,560,49.3,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,27.0,10989,14350,76.6,203690,79393,4487,5251,85.5,4860,5850,83.1,1357,2411,56.3,18,26.1,27.5,-8.1,276,937,246,74,1338,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,61.4,27,17365,1472,5123,8292,4105,669,17359,536,281,52.4,199,37.1,9529,46628,25202,455,303,104,465,249,10894,1326,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League,2324,26,27,14350,12904,1392,399,17,105,603,613,142,17,97,2,10989,54,313,/en/squads/d01a653b/2023/Argentinos-Jun-Stats,ARG-League
ARG-League,2324,Arsenal,27,27,16,256,75,29.3,9.48,2.78,0.05,0.19,19.1,16,2,3,23.0,20.7,0.08,-7.0,-6.7,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,27,443,16.41,297,49,34,29,28,6,29,1.07,25,0,1,1,2,0,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,27,494,308,265,183,46,223,528,42.2,305,338,87,251,254,748,600,4,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,27,68,3,1,344,261,46,486,254,308,2,3,1,1657,439,464,48.6,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,27.0,6916,9926,69.7,123427,48464,3041,3782,80.4,2935,3871,75.8,756,1612,46.9,14,17.0,16.4,-3.0,188,679,130,57,866,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,44.7,27,13067,913,4076,6140,3047,385,13064,594,298,50.2,240,40.4,6167,35881,18233,340,264,55,514,252,7108,860,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League,2324,27,27,9926,8846,1040,226,21,88,486,638,106,29,56,0,6916,40,292,/en/squads/4bee7ba3/Arsenal-Stats,ARG-League
ARG-League,2324,Banfield,28,27,18,306,79,25.8,11.33,2.93,0.05,0.18,19.4,14,4,6,29.4,24.6,0.08,-11.4,-10.6,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,27,508,18.81,300,72,44,36,41,15,30,1.11,12,4,5,2,5,2,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,27,567,370,242,260,65,280,587,47.7,307,356,73,283,276,843,580,3,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,27,73,6,3,331,377,51,589,276,370,5,3,1,1675,605,576,51.2,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,27.0,6409,9738,65.8,122949,58574,2741,3434,79.8,2572,3553,72.4,934,2132,43.8,10,18.4,17.8,-8.4,211,627,149,66,743,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,45.3,27,13097,1304,4179,5960,3136,443,13091,532,260,48.9,197,37.0,5892,31596,14875,329,241,53,525,273,6336,733,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League,2324,28,27,9738,8201,1486,398,19,78,589,691,125,63,52,0,6409,51,271,/en/squads/06c1606c/2023/Banfield-Stats,ARG-League
ARG-League,2324,Barracas Central,30,27,25,270,82,30.4,10.0,3.04,0.08,0.26,19.3,20,4,4,22.5,19.4,0.07,2.5,1.6,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,27,402,14.89,252,48,22,36,35,9,34,1.26,17,7,1,2,6,1,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,27,461,312,222,183,56,259,545,47.5,286,296,61,235,279,740,581,4,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,27,44,3,2,309,369,28,482,279,312,4,2,1,1638,463,489,48.6,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,27.0,7252,10537,68.8,132599,59162,3123,3855,81.0,3035,3914,77.5,855,2028,42.2,15,14.4,17.4,0.6,170,621,129,44,807,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,48.9,27,13567,1462,4466,6332,2933,371,13563,494,218,44.1,224,45.3,6497,32336,16763,291,231,64,458,262,7081,785,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League,2324,30,27,10537,9101,1412,414,20,76,482,629,100,40,40,0,7252,24,305,/en/squads/1d89634b/2023/Barracas-Central-Stats,ARG-League
ARG-League,2324,Belgrano,32,27,20,282,93,33.0,10.44,3.44,0.06,0.19,19.1,9,2,2,24.6,23.0,0.08,-4.6,-5.0,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,27,482,17.85,330,57,25,29,32,9,36,1.33,23,4,2,4,3,0,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,27,469,296,213,214,42,243,534,45.5,291,281,63,218,246,715,544,5,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,27,50,6,2,294,300,38,586,246,296,2,4,1,1525,437,450,49.3,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,27.0,8077,11074,72.9,166033,70589,2912,3582,81.3,3621,4479,80.8,1386,2408,57.6,15,18.0,18.9,-3.0,217,809,176,79,970,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,49.2,27,14062,1453,4548,6508,3163,399,14059,584,288,49.3,249,42.6,7061,40086,20230,392,280,55,421,267,7998,964,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League,2324,32,27,11074,9622,1414,363,20,125,586,649,108,25,62,4,8077,38,277,/en/squads/7765008b/2023/Belgrano-Stats,ARG-League
ARG-League,2324,Boca Juniors,32,27,32,315,99,31.4,11.67,3.67,0.1,0.32,19.4,25,0,0,30.7,30.7,0.1,1.3,1.3,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,27,558,20.67,394,51,45,18,41,9,61,2.26,42,5,9,3,2,0,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,27,479,307,208,230,41,245,478,51.3,233,316,84,232,217,696,390,10,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,27,73,9,1,321,406,29,512,217,307,0,6,2,1554,340,328,50.9,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,27.0,11690,14452,80.9,205073,69994,5373,6036,89.0,4896,5644,86.7,1161,2038,57.0,25,23.4,23.1,1.6,223,840,179,53,1100,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,60.1,27,17460,1355,4986,9075,3589,459,17460,739,373,50.5,293,39.6,10221,53969,27716,478,383,91,465,297,11605,1092,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League,2324,32,27,14452,13012,1411,444,30,119,512,601,120,35,64,0,11690,29,300,/en/squads/795ca75e/2023/Boca-Juniors-Stats,ARG-League
ARG-League,2324,CA Huracán,30,27,18,299,87,29.1,11.07,3.22,0.05,0.17,18.0,16,3,4,25.6,22.3,0.08,-7.6,-7.3,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,27,515,19.07,329,69,28,32,39,18,25,0.93,10,3,2,4,4,2,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,27,521,327,230,226,65,258,556,46.4,298,317,61,256,299,820,486,3,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,27,64,7,2,367,304,36,607,299,327,2,3,1,1644,599,561,51.6,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,27.0,8343,11654,71.6,160858,64963,3398,4119,82.5,3562,4529,78.6,1207,2346,51.4,11,16.3,18.7,-5.3,220,753,181,77,992,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,50.9,27,14864,1281,4451,6889,3689,515,14860,568,284,50.0,224,39.4,7500,41843,21791,422,316,60,506,223,8267,982,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League,2324,30,27,11654,10255,1363,337,21,86,607,653,123,43,75,0,8343,36,282,/en/squads/1d3d37ae/2023/CA-Huracan-Stats,ARG-League
ARG-League,2324,CA Unión,29,27,19,316,94,29.7,11.7,3.48,0.06,0.19,19.7,12,1,1,22.4,21.6,0.07,-3.4,-3.6,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,27,522,19.33,332,61,44,43,29,13,31,1.15,16,2,4,3,3,3,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,27,551,350,274,231,46,286,568,50.4,282,315,77,238,257,808,569,3,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,27,63,5,0,360,319,31,556,257,350,1,4,0,1639,419,475,46.9,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,27.0,7276,10413,69.9,134033,57840,3160,3798,83.2,3081,3954,77.9,871,1946,44.8,14,15.6,15.2,-1.6,211,585,158,52,805,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,47.3,27,13590,1385,4752,5911,3150,455,13589,654,335,51.2,259,39.6,6590,39097,19308,432,328,75,468,278,7217,819,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League,2324,29,27,10413,8918,1464,372,18,68,556,673,137,35,72,0,7276,31,349,/en/squads/5adc7e67/2023/CA-Union-Stats,ARG-League
ARG-League,2324,CC Córdoba,26,27,20,315,91,28.9,11.67,3.37,0.06,0.21,19.0,10,1,2,25.1,23.6,0.07,-5.1,-4.6,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,27,517,19.15,342,81,32,25,29,8,31,1.15,24,1,1,4,1,0,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,27,494,314,246,215,33,241,553,43.6,312,306,101,205,266,760,648,4,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,27,51,1,1,264,243,59,564,266,314,0,3,1,1568,472,485,49.3,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,27.0,6962,10319,67.5,134014,57870,2949,3607,81.8,2702,3567,75.7,1072,2397,44.7,15,19.3,15.3,-4.3,219,685,142,54,830,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,44.2,27,13360,1465,4360,5992,3166,348,13359,461,218,47.3,191,41.4,6062,33629,15813,330,253,51,402,253,6745,790,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League,2324,26,27,10319,8854,1408,278,8,99,564,652,123,32,75,1,6962,57,326,/en/squads/9aa97c75/2023/CC-Cordoba-Stats,ARG-League
ARG-League,2324,Colón,28,27,19,283,92,32.5,10.48,3.41,0.07,0.21,19.5,11,0,4,25.6,22.4,0.08,-6.6,-3.4,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,27,485,17.96,312,63,28,34,41,7,34,1.26,23,5,1,3,2,0,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,27,527,323,245,226,56,268,585,45.8,317,377,82,295,274,801,560,6,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,27,66,3,2,352,284,53,464,274,323,4,6,1,1680,480,444,51.9,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,27.0,7673,10941,70.1,143558,63373,3312,4028,82.2,3205,4072,78.7,1003,2156,46.5,16,17.0,17.0,-1.0,200,635,152,49,828,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,47.8,27,14235,1582,4910,6560,2969,463,14231,613,267,43.6,286,46.7,7411,39056,19077,358,279,86,483,250,7578,819,/en/squads/2d84bb17/Colon-Stats,ARG-League,2324,28,27,10941,9472,1416,305,22,101,464,647,119,14,99,2,7673,53,299,/en/squads/2d84bb17/Colon-Stats,ARG-League
ARG-League,2324,Defensa y Just,34,27,35,353,120,34.0,13.07,4.44,0.09,0.26,20.1,12,4,4,36.0,32.9,0.09,-1.0,-1.9,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,27,633,23.44,460,50,51,36,23,13,61,2.26,42,4,6,4,5,0,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,27,493,289,235,208,50,231,542,42.6,311,341,93,248,266,759,637,7,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,27,70,6,2,321,257,60,456,266,289,3,1,0,1656,406,375,52.0,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,27.0,8700,11698,74.4,169451,65678,3397,4024,84.4,3858,4697,82.1,1255,2276,55.1,23,27.1,22.7,-4.1,274,770,219,61,1066,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,50.9,27,14971,1733,5339,6296,3533,486,14967,656,326,49.7,284,43.3,7864,47603,27041,478,331,98,471,238,8610,1059,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League,2324,34,27,11698,10345,1291,306,28,138,456,536,121,22,67,0,8700,62,287,/en/squads/a4570206/2023/Defensa-y-Just-Stats,ARG-League
ARG-League,2324,Estudiantes,29,27,35,381,117,30.7,14.11,4.33,0.09,0.3,18.8,10,0,2,33.3,31.6,0.08,1.7,3.4,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,27,672,24.89,472,88,21,51,34,6,58,2.15,37,8,3,8,2,0,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,27,484,308,221,214,49,230,522,44.1,292,293,77,216,233,717,544,7,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,27,56,0,0,325,336,35,544,233,308,1,5,1,1721,501,487,50.7,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,27.0,9798,13036,75.2,181719,73441,4094,4821,84.9,4283,5238,81.8,1206,2319,52.0,26,26.0,26.6,0.0,276,912,231,77,1171,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,54.0,27,16038,1347,4599,7865,3732,542,16035,467,254,54.4,182,39.0,8419,42301,21466,397,309,60,464,217,9713,1160,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League,2324,29,27,13036,11652,1349,383,30,103,544,566,135,47,77,1,9798,35,247,/en/squads/df734df9/2023/Estudiantes-Stats,ARG-League
ARG-League,2324,Gimnasia ELP,35,27,24,349,101,28.9,12.93,3.74,0.07,0.23,20.1,14,1,2,28.3,26.7,0.08,-4.3,-3.7,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,27,569,21.07,359,66,49,47,32,16,38,1.41,20,5,4,5,3,1,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,27,544,362,257,226,61,265,540,49.1,275,315,85,230,277,821,615,4,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,27,61,3,0,310,343,46,550,277,362,0,3,1,1766,525,608,46.3,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,27.0,6328,9654,65.5,125870,60572,2622,3330,78.7,2539,3506,72.4,1032,2229,46.3,13,17.5,19.0,-4.5,235,635,156,65,859,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,47.7,27,13268,1433,4248,5735,3474,491,13266,693,313,45.2,335,48.3,5990,34253,16669,336,266,65,554,267,6294,864,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League,2324,35,27,9654,8121,1487,404,19,103,550,646,156,71,58,1,6328,46,254,/en/squads/950a95f2/2023/Gimnasia-ELP-Stats,ARG-League
ARG-League,2324,Godoy Cruz,28,27,35,352,109,31.0,13.04,4.04,0.09,0.29,18.6,15,3,3,31.1,28.9,0.09,3.9,3.1,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,27,499,18.48,337,52,48,31,22,9,56,2.07,36,2,5,8,3,2,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,27,431,302,192,201,38,224,490,45.7,266,294,69,225,281,712,495,5,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,27,72,5,0,353,257,44,471,281,302,0,5,1,1406,469,460,50.5,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,27.0,6419,9078,70.7,132460,58811,2366,2973,79.6,2754,3453,79.8,1146,2106,54.4,23,23.7,19.8,-0.7,218,618,128,48,759,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,45.2,27,12005,1308,4060,5384,2691,407,12002,583,284,48.7,273,46.8,5747,31093,15031,292,221,59,405,206,6356,757,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League,2324,28,27,9078,7908,1134,271,10,101,471,490,79,16,50,1,6419,36,238,/en/squads/ac9a09b4/2023/Godoy-Cruz-Stats,ARG-League
ARG-League,2324,Independiente,30,27,21,292,75,25.7,10.81,2.78,0.05,0.19,17.9,13,7,8,29.8,23.6,0.08,-8.8,-9.6,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,27,462,17.11,309,54,36,30,29,4,29,1.07,21,2,1,2,2,1,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,27,516,354,227,233,56,242,501,48.3,259,313,71,242,289,805,504,7,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,27,74,8,4,391,326,40,514,289,354,2,6,1,1587,448,530,45.8,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,27.0,6602,9801,67.4,123629,54578,2783,3482,79.9,2780,3689,75.4,859,2001,42.9,9,17.0,16.9,-8.0,181,614,149,47,829,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,47.0,27,12877,1232,3902,6205,2949,417,12869,538,295,54.8,209,38.8,6246,34294,17298,334,291,68,484,251,6411,770,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League,2324,30,27,9801,8391,1371,359,16,68,514,638,98,38,41,0,6602,39,258,/en/squads/40bb0ce9/2023/Independiente-Stats,ARG-League
ARG-League,2324,Instituto,27,27,24,328,94,28.7,12.15,3.48,0.07,0.23,16.3,10,2,2,33.1,31.6,0.11,-9.1,-9.6,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,27,487,18.04,340,49,28,42,24,4,33,1.22,20,5,4,2,2,0,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,27,445,314,211,185,49,224,489,45.8,265,260,61,199,234,679,536,3,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,27,68,3,2,326,246,27,574,234,314,1,5,1,1538,502,519,49.2,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,27.0,7165,10402,68.9,132585,60365,3218,3998,80.5,2809,3721,75.5,942,2041,46.2,18,22.4,23.3,-4.4,187,735,151,49,879,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,48.2,27,13235,1336,4228,5893,3276,435,13233,406,203,50.0,170,41.9,6344,32782,16690,315,270,46,385,180,6898,835,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League,2324,27,27,10402,9094,1284,271,22,61,574,650,108,38,49,3,7165,24,269,/en/squads/e2f19203/2023/Instituto-Stats,ARG-League
ARG-League,2324,Lanús,30,27,37,335,101,30.1,12.41,3.74,0.09,0.31,19.3,10,6,8,36.7,30.4,0.09,0.3,0.6,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,27,574,21.26,366,74,45,43,36,10,56,2.07,34,5,4,6,6,1,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,27,478,292,223,197,58,236,570,41.4,334,327,78,249,261,739,646,7,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,27,74,9,7,346,335,52,501,261,292,6,1,1,1592,520,454,53.4,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,27.0,7965,10934,72.8,153610,63224,3242,3870,83.8,3413,4222,80.8,1117,2135,52.3,23,24.6,20.4,-1.6,247,672,169,65,900,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,47.9,27,14205,1554,4863,6450,3062,490,14197,618,304,49.2,242,39.2,7178,37924,19448,349,233,64,479,236,7890,897,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League,2324,30,27,10934,9503,1379,354,19,134,501,591,123,30,73,1,7965,52,312,/en/squads/11b6dba8/2023/Lanus-Stats,ARG-League
ARG-League,2324,Newell's OB,32,27,24,287,106,36.9,10.63,3.93,0.08,0.21,20.6,14,2,3,25.3,22.9,0.08,-1.3,-0.9,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,27,496,18.37,354,46,31,29,32,4,39,1.44,18,9,1,5,6,0,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,27,412,267,197,169,46,199,447,44.5,248,242,51,191,259,671,390,4,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,27,65,6,3,311,326,33,447,259,267,0,4,0,1517,383,373,50.7,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,27.0,10016,12797,78.3,183655,64337,4181,4794,87.2,4605,5421,84.9,1068,1955,54.6,16,18.3,16.5,-2.3,216,760,159,52,1060,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,57.4,27,15510,1276,4811,7781,3097,369,15507,641,340,53.0,245,38.2,9031,53824,27880,453,306,62,481,226,9971,1112,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League,2324,32,27,12797,11492,1274,333,25,104,447,575,127,45,58,1,10016,31,281,/en/squads/9bf4eaf4/2023/Newells-OB-Stats,ARG-League
ARG-League,2324,Platense,28,27,26,292,91,31.2,10.81,3.37,0.08,0.25,16.5,4,3,3,21.9,19.6,0.08,4.1,3.4,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,27,398,14.74,263,45,33,26,29,2,34,1.26,20,2,2,7,3,0,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,27,403,327,193,171,39,212,467,45.4,255,280,65,215,256,659,544,3,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,27,68,2,0,350,289,33,483,256,327,2,3,0,1221,491,530,48.1,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,27.0,5176,7958,65.0,97527,48097,2227,2872,77.5,2081,2863,72.7,708,1656,42.8,16,13.5,13.4,2.5,171,468,120,42,671,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,40.5,27,10783,1203,3419,4760,2747,369,10780,471,245,52.0,194,41.2,4794,26818,13413,308,222,43,470,231,5243,788,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League,2324,28,27,7958,6650,1285,295,9,37,483,655,70,14,47,0,5176,23,231,/en/squads/3cbfa767/2023/Platense-Stats,ARG-League
